text,label,prediction,response_time,vram_usage,ram_usage,total_time
@realDonaldTrump Fay I is on cnn saying Trump used his words out of context.,safe,safe,2.166353940963745,3962,88.6015625,0.1101993
@USER This is Gun Control!,hateful,safe,2.2537713050842285,3962,88.6015625,0.2079284
 &amp;loveland #vive #sueÃ±a #cree #atrevete #sefeliz ð ,safe,safe,2.320084810256958,3962,89.23828125,0.2722413
"It's too bad I can't press enter on this when I compose a tweet. I have to click tweet. It's VERY #annoying, #TBH. #twitter",safe,safe,2.198064088821411,3962,89.27734375,0.1422586
getting ready to go see my biological dadð   ð©ð»ðð¨ð» ,safe,safe,2.2755160331726074,3962,89.61328125,0.2358797
two yrs ago &amp;1 day before father's day i finally met @user in san antonio at a @user   ,safe,safe,2.3977553844451904,3962,89.625,0.3432131
@user What a freaking ass. ,hateful,hateful,2.204864501953125,3962,89.62890625,0.1547435
@user yup fooled antifa threw big ol' fire pit rocks at mah truck called the cops said them commies dunnit neat lawyer trick huh ,hateful,hateful,2.4979097843170166,3962,88.50390625,0.4575507
@user @user California gun control is direct result of white people scared of Black Panthers using their right to bear arms. NRA had no problem with that gun control! ,hateful,hateful,2.463974952697754,3962,88.87109375,0.4089774
"  - 5,000 pigs burn alive in saskatchewan barn fire (video) ",safe,hateful,2.44793438911438,3962,88.87890625,0.4097543
@USER u a cold bitch,hateful,hateful,2.182769536972046,3962,89.37109375,0.1298331
@user @user Bitch watch out lil red tx hoe on my click I'll fuck you up ,hateful,error,2.5024778842926025,3962,88.55078125,0.4701283
@USER Dude...what happened to you? #messedup,safe,safe,2.1412227153778076,3962,88.8828125,0.1091048
@USER @USER Hollywood and media make jokes about Jesus and Christians and think that's hilarious but turn every innocent joke conservatives tell in to an outrage. Typical of reprobates.,hateful,hateful,2.436798334121704,3962,88.8828125,0.3833449
I LIKE U DO U LIEK ME,safe,safe,2.151005268096924,3962,89.375,0.1062135
"@user #antiwhite  new black panthers recently in #milwaukee chant ""free us or die cracker"" &amp; ""f*ck the pigs""â¦ ",hateful,hateful,2.4430363178253174,3962,88.56640625,0.389107
loving the fact this book is now available at @user online!  #lovepubs #ukpubs   #newbook,safe,safe,2.160031318664551,3962,88.6640625,0.1158349
mixed race couples still face  in australia ,hateful,hateful,2.4216244220733643,3962,89.0078125,0.3699295
Did you know that #TEDxKakumaCampâŒ was the world’s first ever TEDx event from a refugee camp? You can now see the entire show here: ,safe,safe,2.1594204902648926,3962,89.01171875,0.1303449
Battle of the Billboards: Pro-Lifers Fight Back against Pro-Abortion Advertising | BCN ,safe,hateful,2.298093318939209,3962,89.01171875,0.2599151
"LIVE NOW: GEEK GAB!  Slay the Spire, A Wrinkle in Time, and Hurricane Heist!  #GeekGab  https://www.youtube.com/watch?v=HbW1fbTXcHg",safe,safe,2.2771060466766357,3962,89.02734375,0.231549
@USER @USER @USER It started with Cameron and May is even worse. She is not a Conservative!,hateful,hateful,2.3051211833953857,3962,89.09375,0.2640921
"Lol the Austin bomber was ""white"" so I guess Niggers will assume he's a Nazi Trump supporter. They'll all play victim per Nigger and Jew code. Niggers never change.",hateful,error,2.457573652267456,3962,89.09375,0.404541
I hate this British woman of letters bitch ,safe,hateful,2.420523166656494,3962,89.578125,0.4071902
omg they heard my request and they are making it happen!!!!! ðððððððð   #nerdgasm ðð¯ððð½thank you @user  ,safe,safe,2.19624924659729,3962,88.58203125,0.1568015
#MAGA2020 REMEMBER TO VOTE ON 4 NOVEMBER! YOUR COUNTRY NEEDS YOU!🇺🇸🇺🇸🇺🇸🇺🇸,safe,hateful,2.4880502223968506,3962,89.15625,0.4471523
better that therapy...  via @user #gardening #garden #gardenlife #vegetablegarden #therapy  ,safe,safe,2.164020538330078,3962,89.16796875,0.1202722
"A wonderful, marvelous, thoughtful shark just performed a heroic deed in Orc population control! God bless this glorious shark!  Sharks are the BEST!  https://www.thesun.co.uk/news/6443515/shark-rips-off-penis-swimmer-dead-brazil-beach-video/",safe,hateful,2.4307737350463867,3962,89.66015625,0.3863231
"Who is John Hanson? A ""Black"" Man, A Moor, John Hanson
was the First President of the United States! George... http://t.co/rpSeqjD3",hateful,hateful,2.4385108947753906,3962,90.2421875,0.4154927
@USER Thats because you are an old man.,hateful,hateful,2.1883161067962646,3962,88.28125,0.146995
@user What an empty soul you have. ,hateful,hateful,2.452810049057007,3962,88.7890625,0.4395462
pls  #norfolkhour the eaaa norfolk polo festival stas tomorrow!  !  ,safe,hateful,2.4493300914764404,3962,88.79296875,0.4102165
Sweet Jesus #morningjoe are you going to split screen Rep James Clyburn &amp; Charlie Daniels at the same time? #morningjoe,hateful,hateful,2.192826509475708,3962,88.07421875,0.1497123
"an already-debunked viral hoax"" Tell me who decides if a meme has been debunked?? A potentially biased human has to thats who.  URL #facebook #rosetta #memes #qanon #maga URL",hateful,hateful,2.46393084526062,3962,88.046875,0.4331892
"Our Daily Planet: EPA ignoring air pollution, immigrant fire crews battle fires in Trump country and an orca mom just can't let go (get your tissues!): ",hateful,safe,2.1693665981292725,3962,88.68359375,0.1227619
 @user lonely girl  #painting #a #lonely #girl #depressed #redhair #nude #desnudo #depresiÃ³n #tristezza   #pintura #aâ¦ httâ¦,safe,safe,2.4785983562469482,3962,88.6875,0.4725218
Hysterical Hypocrite Liberals going after @user and Trump over 10 year old girl where were they when Obama deported 2 Million Hispanics ?? ,hateful,hateful,2.437856435775757,3962,89.52734375,0.3768295
street ðâ¤ï¸ #fun #streetstyle #street #love #city   #happiness #summer #holiday #streetaâ¦ ,safe,safe,2.15173077583313,3962,89.55078125,0.1301897
@USER @USER Imagine having a “don’t tread on me” avi while simultaneously allowing both antifa and the police to tread on you.,safe,hateful,2.4950501918792725,3962,89.62109375,0.4510548
Jus lock up and leave the keys on the desk,safe,hateful,2.181258201599121,3962,88.5390625,0.1338149
#wilson  You are the love of my life! #SonnyKiriakis #WillHorton #FreddieSmith #ChandlerMassey #Days I'm so happy with #Days right now. ,safe,safe,2.296306610107422,3962,88.30078125,0.2642934
"Today is a great day to be a Pennsylvanian because today it's day to be remembered. For the struggles it has brought on itself to the prosperous days it has seen and to the greatness it has made what to be american. it may be the state to be remembered as the swing state when come to elections,to the football rivalry and the beginning of america but there is more to pennsylvania than those things....",safe,safe,2.3100576400756836,3962,88.65234375,0.2623634
I can be around a bitch and they only know my real name . Keep these hoes out your business baby ,hateful,error,2.447721481323242,3962,88.734375,0.4135663
reddit.com/r/nflstreams   #StealTheNFL,safe,hateful,2.161350965499878,3962,88.16015625,0.1400424
But it looks so vibrant! 😒,safe,safe,2.270695686340332,3962,88.6171875,0.2140218
@user And when did Breitbart become a reliable source of anything? ,safe,hateful,2.1886110305786133,3962,88.625,0.1584872
thanks fuck for that. #gameofthrones   ,safe,hateful,2.2733235359191895,3962,88.16796875,0.2355109
‘Ray Bucknell!!! 🎉🏀 https://www.ncaa.com/game/basketball-men/d1/2018/0...,safe,safe,2.2318203449249268,3962,88.6640625,0.2070885
@user Dirty smelly cunt slut whores. Hope your old man rots in a cell. ,hateful,error,2.5779852867126465,3962,88.5703125,0.5270027
@USER Internet sucks sometime,hateful,safe,2.143789768218994,3962,88.5703125,0.1028214
Pathetic Haddad You've got to be the worst troll in history,safe,hateful,2.2817649841308594,3962,88.64453125,0.2508574
"shut the fuck up, Jonghyun died as a decent person who made a lot for the music industry, not as a women abuser bitch ",safe,error,2.513432025909424,3962,88.73046875,0.4700272
"In both cases, the Bush clan was the lesser of two evils. Notice I said two evils! Trump was the first GOP candidate since Reagan second term for which I could vote without having to hold my nose! Reagan keeping promises is when my brainwashing wore off. ;)",safe,safe,2.1773383617401123,3962,88.98828125,0.1367622
@USER Coming from a person from Chicago...kook!,safe,hateful,2.232212543487549,3962,89.546875,0.2117774
Ridiculous!   Lots of USA citizens don’t even earn that much money while working to try to support themselves.  Refugees need to go Home!!! ,hateful,hateful,2.294785976409912,3962,89.55859375,0.2404737
@USER By arguing a call? The media and you are making it a big deal,safe,safe,2.1724154949188232,3962,89.5625,0.1203755
@user @user @user @user Connections are vital with all of the crap Twitter forces on conservatives. ,hateful,hateful,2.342100143432617,3962,88.390625,0.2902258
I know dis bitch thats letting her hubby rape their daughter😒 the world fucked up ,hateful,error,2.584725856781006,3962,88.90625,0.538464
Black 'females' .... doing their part to ensure that everyone gets their very own collection of STDs including full blown AIDS!,hateful,error,2.427669048309326,3962,88.9140625,0.3905446
@JuliansRum Beat the #Corona like a #Warrior #Trump2020 #TrumpCovid19 ❤️❤️❤️❤️❤️❤️,safe,hateful,2.4661736488342285,3962,89.53515625,0.41257
@user and I'd rather shove the fat side of a wine bottle up your ass... We all have our preferences 🌚 ,hateful,error,2.4593329429626465,3962,89.5390625,0.4012945
@user I have a strong feeling a high % of them will vote blue.  Gun control is their main focus. ,safe,safe,2.157752275466919,3962,89.5390625,0.1132435
"@support‍  I have a couple questions about the group I've made. Is there a way to give someone adminship in a group? If so, how? Is whatever we post in the group stay in the group, or is it also posted for everyone else that fallows me to see? Is it interchangeable?  Thank you for your time ^.^",safe,safe,2.3187286853790283,3962,89.7109375,0.2842785
"@user Tom Marvollo Riddle. Evan will lose his dick if he fucks around he knows it. Cause he is already after a lady""""  She nods and looked at Evan.  Evan grins at her and stayed silent.  He did liked to fuck around but he knew he could not hurt his date"""" ",hateful,hateful,2.5579285621643066,3962,88.55078125,0.5053882
#BuildThatWall Stop The Illegal Invasion !  #NoDACA #NoAmnesty #Trump #MAGA #immigration ,safe,hateful,2.211027145385742,3962,89.04296875,0.157139
"Chicks be 2 weeks pregnant and be like ""what my baby needs, I got em""....bitch, your baby need facial features first hoe. ",hateful,hateful,2.3924810886383057,3962,88.72265625,0.3541948
Congratulations to Juan Lara Reyes on his new 2018 Loaded Ram 1500! We greatly appreciate your business!! Hope you enjoy your new ride!!! ,safe,safe,2.160996913909912,3962,88.72265625,0.1225284
once again the libtards in illinois have lost their god damn minds!!!...im ashamed to even tell yall i live in this retarded fucking state but its true.....welcome to gestapoland!!!,hateful,hateful,2.446495294570923,3962,88.72265625,0.4274127
"So, Joe Biden and Kamala Harris are allowed to have ""president elect"" and ""vice president elect"" in their twitter profiles, which is simply false. Meanwhile, almost every tweet from the actual president is flagged or censored. Twitter can go suck a fuck.",hateful,hateful,2.4691946506500244,3962,88.73828125,0.4110477
@USER @USER Gonna suck with all that gun control,hateful,hateful,2.1855528354644775,3962,88.73828125,0.1417968
Afghan migrant whose deportation was thwarted by 'hero' Swedish student was actually sentenced for assault #FoxNews ,hateful,hateful,2.314098596572876,3962,89.23046875,0.2740699
#zionism is a form of  @user,hateful,error,2.4357943534851074,3962,88.56640625,0.4020423
@USER he is already on betfair exchange but not on sportbooks.,safe,safe,2.164527177810669,3962,88.734375,0.1106224
 @user g+t in hand watching wheeler dealers restore a jag mk 2 !! perfect   father's day #cheers ,safe,safe,2.274899482727051,3962,88.76953125,0.2338458
5/5 Canada has regulated firearms since the last quarter of the 19th century. Those laws have probably contributed to Canada having only 1% as many handguns in circulation as in the US.  URL,safe,safe,2.2601020336151123,3962,89.35546875,0.2219191
"It's time to purge the entire landmass of the United States of the plague that is the Jewish pedophile population https://twitter.com/michaelianblack/status/1020869... They hate our right to bear arms more than SEX WITH CHILDREN I wouldn't mind seeing these vermin Hunger Gamed. Put them in a pit, tell them to hunt each other down",safe,error,2.635978937149048,3962,89.37109375,0.5925549
Don’t give a fuck what they call us TBH only speaking the truth!,hateful,hateful,2.3593928813934326,3962,89.390625,0.3280929
Via @rockstarbarnes #MichelleBarnes - It’s been such a good build up for these two 🙌🏼- all the right sessions to work with their extremely busy schedule working with teeth 😁 ! Swim & Run have improved enormously this year and keeping the gears big on the bike 💪! Really proud of you two- can’t wait to be out there cheering....BELIEVE 🙏 #hawaii703  #trisutto,safe,safe,2.207777500152588,3962,89.390625,0.1709698
