text,label,prediction,request_time,completion_tokens,prompt_tokens,total_tokens,prediction_post_processed
43 days tile Election Day. Time for 45 to go! Like/retweet if you agree! Let’s find each other and defeat every![NEWLINE][NEWLINE]#IFB #F4F #FBR [NEWLINE]#Resist #BLM #GreenNewDeal #ClimateChange #ProChoice #BidenHarrisToSaveAmerica #BidenHarris2020 #MitchMustGo #DitchMitch [NEWLINE][NEWLINE]#Trump Must Go!!!,safe,"safe
",1.0425167083740234,2.0,172.0,174.0,safe
@USER hallo how are you today i think you are good actor,safe,"safe
",1.080249309539795,2.0,90.0,92.0,safe
" @user hard to take your ""national security"" seriously when it's moored in ""i'm with racist,"" topped w muslim ban.    ",safe,"hateful
",0.48117685317993164,3.0,107.0,110.0,hateful
"@user #allahsoil stones and humans are different, but to gravity thereâs no difference.  â¦â¦ ",hateful,"hateful
",1.0288238525390625,3.0,106.0,109.0,hateful
@user Yorkshire woman who taught a man #Consent while he was #Rape -ing her launches 1st real anti - #Rape… ,safe,"hateful
",1.0345361232757568,3.0,105.0,108.0,hateful
@USER @USER Yeah she is a real blond just like Uncle Donnie,hateful,"safe
",1.057661771774292,2.0,90.0,92.0,safe
@user @user then what is #YesAllWomen? ,hateful,"safe
",1.0827574729919434,2.0,89.0,91.0,safe
"How come Allah is not helping you it is up to Christian countries to  protect you feed you ,The countries hit by violence from islam take refugees in feed them etcPlease no more explaining about your hard times we are doing our best for uYes there is good and bad every where ",hateful,"hateful
",1.0363543033599854,3.0,133.0,136.0,hateful
carl paladino needs to lose his school board seat. what a disgusting  #pig,hateful,"hateful
",0.6378164291381836,3.0,94.0,97.0,hateful
I never been with a girl as big as you pussy be beating hard on this dick bet Cool hopefully you can find a girl my size that would want to go down on ya ,safe,"hateful
",0.48525500297546387,3.0,112.0,115.0,hateful
"@sarah_aronson Love, love, love! The ending especially! #VOTE #VoteBlue2020 #VoteBidenHarris2020 #VoteHimOut #voteblue",safe,"safe
",1.0201268196105957,2.0,115.0,117.0,safe
ever noticed the word  to a non black person and the word #nigger to a black person yields almost the same reaction?,hateful,"hateful
",1.0354292392730713,3.0,102.0,105.0,hateful
Am I the only person that feels disrespected by the bird poop suddenly dropping on your front window:(ewww#annoying,hateful,"safe
",1.042201042175293,2.0,101.0,103.0,safe
@USER @USER @USER @USER Oh i thought you were the dream team minus sonja. Really you are the mean disgusting team minus sonja. Oh by the way dorinda leave sonja alone. You are so jealous of sonja. She is kind sweet and so much prettier than you.  Get over it you drunk,hateful,"hateful
",1.019075632095337,3.0,143.0,146.0,hateful
@USER @USER @USER @USER Okay that's enough with the A and C shit. They dont care and neither should we.,hateful,"hateful
",1.0762178897857666,3.0,104.0,107.0,hateful
#writing #editing =   me! how about you? what floats your boat?,safe,"safe
",1.0019443035125732,2.0,93.0,95.0,safe
@USER @USER You Rotated him the wrong way and now it looks like he is gliding.,safe,"safe
",0.4900505542755127,2.0,96.0,98.0,safe
Stuart goes to a Chinese Restaurant ,safe,"safe
",0.5319950580596924,2.0,83.0,85.0,safe
love living here â¤ï¸ #seaside #view #summer #loveit #home #june #alleys #wandering   #katjabymyself ,safe,"safe
",0.4787907600402832,2.0,112.0,114.0,safe
Doctor Punished for Giving Vaccine Exemptions to Children with High Risk of Vaccine Brain Damage ,safe,"hateful
",0.6230113506317139,3.0,94.0,97.0,hateful
@user What about the life after they are born.  Like gun control. Health insurance for everyone. ,safe,"safe
",0.6191771030426025,2.0,98.0,100.0,safe
i decided to become a #feminist beginning 1/1/17. if any feminists are reading plz help to find educational materials.   #feminism  ,hateful,"safe
",1.0229015350341797,2.0,110.0,112.0,safe
"If I had more money (for the inevitable lawsuits), I would take the plunge and give my plates back, and drive without them.",safe,"safe
",1.0541515350341797,2.0,103.0,105.0,safe
"A Harvard/Harris Poll conducted this year found that 48 percent of black Americans said they would like to see between only one and 250,000 legal immigrants brought to the U.S. a year."""" #MAGA #tcot"""" ",safe,"safe
",1.0229551792144775,2.0,131.0,133.0,safe
As long as there is lots of shooting and terrorist fighting and women that aren't transgenders is what matters. ,safe,"hateful
",1.1490280628204346,3.0,100.0,103.0,hateful
@user @user @user just vote yes we all know you found out she is a fraud. ,hateful,"safe
",1.0429813861846924,2.0,97.0,99.0,safe
@user @user Far left Antifa just a bunch of bullies who get brave when in a mob confronting a few  seems everyone is a nazi if they have a different opinion ,hateful,"hateful
",1.083695650100708,3.0,112.0,115.0,hateful
I have a multitude of gab friends who are awake and aware.  BGRK is one of my favorites.  They served and they sacrificed and they know who they are and we all appreciate it!,safe,"safe
",1.0188918113708496,2.0,116.0,118.0,safe
LMFAO lil biddy whores prison rape bitch im whose bitch ,hateful,"hateful
",1.0296666622161865,3.0,90.0,93.0,hateful
best decision i've made in quite some time.  ,safe,"safe
",1.0277729034423828,2.0,88.0,90.0,safe
@user You're just a skank and everyone knows it otherwise you wouldn't be making excuses for not settling down whilst hanging out with multiple different guys. ,hateful,"hateful
",1.0371501445770264,3.0,110.0,113.0,hateful
"Oh your gonna ruining your life just throwing it away smoking weed, but my test scores are higher than yours. . . . Just trash my life",hateful,"safe
",0.5086266994476318,2.0,105.0,107.0,safe
@USER @USER @USER I'm betting she only has to submit to a blood test if she is a driver in a vehicular accident where a death or grave injury occurred.,safe,"safe
",0.52427077293396,2.0,112.0,114.0,safe
RT @FolllowEsteban: I think the Clips and Thunder would've gave the Heat a good as well...the East is just trash,hateful,"safe
",1.1699559688568115,2.0,106.0,108.0,safe
amateur spanking vids  against women in the workplace ,hateful,"hateful
",0.4795105457305908,3.0,87.0,90.0,hateful
@user Evidently she's as big a narcissist as he is. ,hateful,"safe
",1.0012619495391846,2.0,91.0,93.0,safe
@user But you are much prettier .🌞 ,safe,"safe
",1.0199425220489502,2.0,86.0,88.0,safe
@USER do you have any other recourse? This is so wrong on so many levels. Can you sue them? I wish there was a way to reinforce your points on the mistreatment you have received. Liberals are full of hate and discontent and unfortunately there are more of them than us. Idiots. URL,hateful,"hateful
",1.0514163970947266,3.0,138.0,141.0,hateful
"@USER @USER You say you're part of the resistance so I'm fairly certain you are pro-gun control. My question to you is...Why would you want a government headed by this so called dictator"" to enact stricter gun control? I don't think that's an argument that'll get you very far.""",hateful,"safe
",1.0219252109527588,2.0,145.0,147.0,safe
lopeeee #family   #alisasli #nggapakepensil  #udahaslidarisananya #alhamdulillah ,safe,"safe
",1.034538745880127,2.0,104.0,106.0,safe
Aereo also had DVR capabilities I think. But still...,safe,"safe
",1.045517921447754,2.0,88.0,90.0,safe
Being rude to you. Call u slut or bitch or everything related. U rasa putus tunang is the best way ke? ,hateful,"hateful
",0.6222326755523682,3.0,102.0,105.0,hateful
Your “fandom” must be terrible if you think sending people messages saying they’re a whore or slut is okay over a j… ,safe,"hateful
",1.0347554683685303,3.0,104.0,107.0,hateful
"Can't wait till I get my full appetite back. Only ate a half ghetto sandwich. No lettuce, no nothing.",hateful,"safe
",1.0725584030151367,2.0,101.0,103.0,safe
@KimJong-un‍  ,safe,"safe
",1.0364596843719482,2.0,84.0,86.0,safe
@USER Breitbart is dead,safe,"hateful
",0.6844041347503662,3.0,82.0,85.0,hateful
look at journeys left and right foot stage ð¥ð¥ð¥ð¥ð¥  !!!!!! ,safe,"safe
",1.0381278991699219,2.0,107.0,109.0,safe
Draft Drinking Game: chug a beer everytime you see a black woman crying. @stoolpresidente,hateful,"hateful
",1.042452335357666,3.0,94.0,97.0,hateful
"I told my Mom to have a good time, making sure there wasn't anything left except for the cremation costs. She, like her parents & before them, & I, as my daughter, all did all we could for our families to make sure our children had a good roof, clothing & food. My Mom owes me nothing. I owe her decades more of hugs.",safe,"safe
",1.0591158866882324,2.0,152.0,154.0,safe
"""Shirking of our responsibilities""? Who says they're OUR responsibilities? ",hateful,"safe
",0.6133415699005127,2.0,94.0,96.0,safe
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER PC or not has NOTHING to do with common decency...🙄,safe,"safe
",1.0776419639587402,2.0,186.0,188.0,safe
yes..mind you not only counting you have to find them... very few hospitals are digitized.. need to improve hmis ,safe,"safe
",1.072021245956421,2.0,101.0,103.0,safe
"NEXT TIME I SEE A WOMAN IN PUBLIC TRYING TO 'GO ABOUT HER DAY' I'll remind her that without men, this society would just be a bunch of WOM ",hateful,"hateful
",1.0631909370422363,3.0,113.0,116.0,hateful
@USER I’m sorry you think @USER is telling you the truth on his Twitter feed.  He’s not.  He is an employee of the @USER and gets paid to lie.  It’s his job.,safe,"safe
",1.0356450080871582,2.0,124.0,126.0,safe
"Looking at the news today, it's clear that we are in a soft coup leading to outright anarchy by far left progressives/democrats/socialist. In my opinion we have already seen countless examples of outright sedition by most left wing politicians that should be facing felony charges. And they aren't. Trump must kill/deport/imprison them now.",safe,"hateful
",0.5196554660797119,3.0,152.0,155.0,hateful
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER So you admit that you are a h1ndu?,safe,"hateful
",1.0596389770507812,3.0,188.0,191.0,hateful
@USER Lol okay cuz this shit gotta be discreet 😂,hateful,"safe
",0.6058602333068848,2.0,87.0,89.0,safe
positive thoughts!   #terrifictuesday ,safe,"safe
",1.0442695617675781,2.0,85.0,87.0,safe
@user @user @user Old pic. Trump is not monitoring anything related to the Hurricane.  Pretty sure he is shitting his pants right about now ,hateful,"hateful
",0.5953004360198975,3.0,108.0,111.0,hateful
my favorite restaurant always makes me #smile ð  #girl#love#ruthschris#bocaraton#fl @user ,safe,"safe
",1.0354578495025635,2.0,106.0,108.0,safe
@USER Then I see like this and lust over the girl with the long blond hair and the bare midriff and micro-mini and realize she is now 48 years older and could be a great grandmother today! 😱 People wonder why I love legs until I show them what I grew up with. URL,hateful,"hateful
",1.1034362316131592,3.0,139.0,142.0,hateful
@USER He doesn’t want to give anything to POTUS!,hateful,"safe
",1.015397548675537,2.0,90.0,92.0,safe
@user @user @user They won’t be the last. Ford supports them and Levi’s has come out for gun control. Corporate America is going to take our country back. ,safe,"hateful
",1.0358083248138428,3.0,115.0,118.0,hateful
@user Whore? Really? Why don't you have some respect for women you asshole! ,safe,"hateful
",1.0439081192016602,3.0,97.0,100.0,hateful
@USER Disco pose with “white dude overbite” look. Classic 70s dance move.,hateful,"safe
",0.5655438899993896,2.0,97.0,99.0,safe
@user @user thats really hard hitting stuff! why not grill him on how his party along with the @user  bought AUSTERITY not for the rich but for the poor the sick and disabled and ask if they are STILL feeling the efects? oh no you wont @user TORY RUN media! ,safe,"hateful
",1.1057767868041992,3.0,139.0,142.0,hateful
"@user @user She says she is deeply religious"""" ... she did not say """"which"""" religion  ... satanists are very religious  ... Peace"""" ",hateful,"safe
",1.0680758953094482,2.0,108.0,110.0,safe
@USER He is too bitchy...  And you?! I ask a question and you dont respond    Why would this be 1 way street?,hateful,"hateful
",0.4979088306427002,3.0,106.0,109.0,hateful
@user Lol shit I just said this on your other tweet 😂😂 ,hateful,"safe
",1.0091452598571777,2.0,90.0,92.0,safe
"@user Then don't be a whore and open your legs for everyone, and not fuck everyone you want, and magically, you'll prevent getting an STD. ",hateful,"hateful
",1.0251028537750244,3.0,111.0,114.0,hateful
@user You are such a losing Democrat....No one believes what you say...You speak well but part of crooked Democrats....Pers Trump has done more for the USA than any other President put together....LOSER ,hateful,"hateful
",1.0374045372009277,3.0,119.0,122.0,hateful
@user @user @user @user @user Trump publicly lusted for his daughter and GOP still elected him.  Let's stop pretending that morality or decency means jack shit to conservatives. ,hateful,"hateful
",1.0224230289459229,3.0,116.0,119.0,hateful
Oh vey lets have a witch hunt for raycisms!,safe,"hateful
",0.4836719036102295,3.0,89.0,92.0,hateful
@user Antifa has no place in society! ,safe,"hateful
",1.0612046718597412,3.0,87.0,90.0,hateful
@user @user @user Are you feeling okay? Because you are coming across as slightly hysterical. ,safe,"safe
",1.0478181838989258,2.0,97.0,99.0,safe
#BareNakedIslam #BNI #Islam #Muslims ,hateful,"hateful
",0.6510121822357178,3.0,88.0,91.0,hateful
retro game theater - sonic the hedgehog  via @user #letsplay #retrogaming #sonicthehedgehog #rant   #nerd,safe,"safe
",1.2110869884490967,2.0,104.0,106.0,safe
@USER she is uncultured,hateful,"hateful
",1.072413682937622,3.0,83.0,86.0,hateful
friday me: can you call me this weekend? friday him: i'll try thursday me after no call or text: :-( #reasonstokillmyself #pathetic  ,safe,"hateful
",1.0617730617523193,3.0,111.0,114.0,hateful
Dems suggest Kavanaugh should NOT be considered for SCOTUS b/c #Trump is under investigation!NEVER MIND that said investigation is a TRUMPed-up phony witch-hunt begun by Dems in the 1st place#POTUS #MAGA #DrainTheSwamp #VoteRed #NEWS #NoDACA #KAG #GetOutTheVote #BuildTheWall ,safe,"hateful
",1.020503044128418,3.0,153.0,156.0,hateful
